name,address,lat,lng,scale,contact,web,description,source,tags
Lutte des corralas de Séville,,37.3876,-5.993,,,,"Lutte pour le droit au logement à Séville, où des indignés-ées, militants-es et des familles à la rue ont commencé à occuper des bâtiments appartenant à des banques et fruits de la spéculation immobilière. Les bâtiments occupés, répondant au nom de ""corrala"" (puis un nom, tel que Corrala la Libertad, Corrala La Esperanza..) — Le premier bâtiment occupé fut la corrala la Utopia, en mai 2012. Là bas, des dizaines de familles vivent sans eau ni électricité, demandant un loyer social. — http://corralautopia.blogspot.fr/",resistance,
Mouvement NO TAV italien,,45.1356,7.207,,,,"Résistance au projet du Lyon-Turin dans la vallée de Suse, près de Turin. — http://notavfrance.noblogs.org/post/2013/07/11/no-tav-val-de-susa-nouvelle-attaque-nocturne-contre-le-chantier/",resistance,
Lutte pour sauver la forêt de Khimki,,55.8833,37.4333,,,,"Lutte écologiste contre le projet d'autoroute Moscou-Saint Pétersbourg, traversant la forêt de Khimki. —   — http://www.reporterre.net/spip.php?article4093",resistance,
Lutte anti-nucléaire en Inde,,8.1761,77.6953,,,,Lutte anti-nucléaire durant depuis 20 ans contre la mise en service de la première des deux centrales de 1 000 mégawatt (MW) dans le cadre du projet de centrale nucléaire de Kudankulam (KKNPP).  — Voir à ce sujet ce web-documentaire sur le projet de construction d'un EPR à Jaitapur: http://www.arevah.rfi.fr/ — http://www.ritimo.org/article4999.html,resistance,
Bourse du Travail - Lutte avec les Rroms expulsés,,50.6257,3.0895,,,,"Depuis le 28 octobre 2013 et l'expulsion de plusieurs centaines de Rroms des terrains où ils s'étaient installés, la plupart des familles sont hébergées dans les locaux des syndicats (en particulier Solidaires). La récupération et la solidarité permet d'assurer les besoins de base du groupe sans l'aide des autorités. — Les occupants sont organisés selon un mode autogestionnaire et luttent aux cotés des militants syndicaux et autonomes. Cette situation n'est cependant pas tenable sur le long terme, en raison ds tensions internes et des pressions policières, et seul l'action politique permettra de déboucher sur des solutions de logement alternatives. — http://solidariteromsfives.wordpress.com/",resistance,
Université populaire Ô château dans le ciel,,45.71,4.8203,,,,"L'université populaire Ô château dans le ciel est née en février 2013 lors de l'ouverture d'un squat collectif dans un bâtiment du Grand Lyon situé à Villeurbanne. S'en sont suivies une expulsion, la réouverture de l'université à Perrache, une nouvelle expulsion, puis une 3ème occupation en août dernier dans un immeuble du quartier de Vaise. — http://lyon-alternatif.fr/",resistance,
Grow Heathrow - Occupation,,51.4903,-0.4571,,,,"Grow heathrow est une occupation de terrain faisant partie du mouvement des villes en transition (mais liée à de nombreux autres mouvements alternatifs, tels que Reclaim the field, le Transition Network, Climat camp, ect.). Ils sont installés près de l'aéroport d'Heathrow depuis plusieurs années. Ils sont toujours présents malgré de régulières pressions policières et une expulsion en 2011. — Ils cultivent leur propre légumes et fruits, récoltent l'eau des toits pour les plantes, utilisent l'énergie éolienne et solaire. Ils visent l'autonomie, et s'opposent aux crise économiques, politiques et écologiques que provoquent notre système. — http://www.transitionheathrow.com/grow-heathrow/",resistance,
La R.O.N.C.E - expérience post-capitaliste,,47.8853,-2.9441,,,,"La « r.O.n.c.e. », acronyme pour résister/organiser/nourrir/créer/exister, est un collectif réunissant paysan-ne-s, artistes, mécano, cuisinier-ère-s, permaculturistes, botanistes, formateur-ice-s pour développer une base permettant l’expérimentation d’une vie post-capitaliste et de formes créatives de résistance. Notre collectif rassemble des gens engagés, en particulier dans la lutte de la ZAD (contre l’aéroport de Notre-Dame-des-Landes) et attachés à la méthode, au consensus, à l’expression des émotions. — http://lessentiersdelutopie.wordpress.com/?p=250&preview=true",resistance,
Cravirola - ferme autogérée,,43.3541,2.7466,,,,"Cravirola est une ferme autogérée où agriculture paysanne se mêle à engagement social et action culturelle. — Pour y aller: gare de Lézignan-Corbières, 40min de route. Aller à Minerve, prendre direction Boisset, puisvre les panneaux Boix-Bas. C'est à 10km du village. — http://www.cravirola.com/",resistance,
La communauté de Jansiac - La nef des fous,,44.1449,5.7413,,,,"Communauté vivant en autarcie depuis 1971 située à une cinquantaine de kilomètres de Sisteron, au milieu des montagnes. — Leurs valeurs et idées: — - abolition totale du salariat — - rejet des échanges d’argent — - choix du cadre de vie (ce que l’on perçoit) — - abolition du cadre familial, au profit de la communauté où chacun conserve toutefois son individualité — - rejet du principe de l’intérêt collectif primant sur l’intérêt individuel (décisions prises à la majorité exprimée) — - rejet du principe de propriété — - rejet de l’Education Nationale, jugée trop “normalisante” — http://www.robin-woodard.eu/spip.php?article510",resistance,
Hameau du castou - Communauté autogérée,,43.9885,7.552,,,,"Communauté autogérée depuis 20 ans. Cherchez ce hameau dans les environs de Vintimille.  — Collectif FAR (Ferme autogérée de la Roya), Quartier Cravirola 06430 La Brigue Tel : O4.93.04.70.65 Mail : contact@collectif-far.org",resistance,
Petit village de Yourte - Bussière-Boffy,,46.0488,0.8529,,,,4 familles vivant en yourtes dans le village de Bussière-Boffy doivent défendre leur mode de vie face aux autorités locales et la justice. — http://yourtesbussiere-boffy.info/,resistance,
Caracoles de Suc - ferme collective autogérée,,44.8295,4.6772,,,,"Ferme collective autogérée située à Saint-Fortunat (Ardèche). Vie rurale, paysanne et militante. —   — http://www.caracolesdesuc.org/",resistance,
Calafou - Coline éco-industrielle postcapitaliste,,41.5183,1.7076,,,,"Se dénommant ""colonie éco-industrielle postcapitaliste"", Calafou est un projet alternatif commencé en juillet 2011 avec l'achat d'un ancien village en ruine de travailleurs-euses textiles du 19ème siècle situé dans une vallée près du village de Vallbona d'Anoia. —   — https://calafou.org/en",resistance,
E.K.O - squat des indignés-ées,,40.3758,-3.7529,,,,Squat de 5 étages ouvert il y a 2 ans par les indignés-ées madrilènes. —   — http://eslaeko.net/,resistance,
Uli Alto - village occupé,,42.8372,-1.2365,,,,"Un des nombreux villages occupé dans les Pyrénées espagnoles, à 1h30 de Pampelune. — http://uli-alto.net/wiki/fr/pmwiki.php/Main/HomePage",resistance,
Medika - centre culturel autogéré,,45.813,15.9779,,,,"Medika, centre culturel autogéré dans le centre de Zagreb, ce centre accueil des travellers. —   — http://www.labkultur.tv/en/video/autonomous-cultural-center-medika-zagreb",resistance,
Lutte pour défendre la vallée de Laciana,,42.969,-6.3716,,,,Lutte pour protéger une vallée magnifique d'être détruite pour un projet de mine à ciel ouvert. — Il y a un projet en cours d'agriculture paysanne. Les opposants ont besoin d'aide d'urgence sur le terrain. — http://www.soslaciana.org/,resistance,
CSO Los 15 gatos,,37.1691,-3.598,,,,Centre social occupé et autogéré dans le centre de Grenade. — http://csoa15gatxs.blogspot.fr/,resistance,
La mer de plastique - désastre écologique,,36.7218,-2.749,,,,"La mer de plastique d'Almeria, culture intensive de fruits et légumes dans des milliers de serres en Andalousie. Des milliers de sans-papiers et d'immigrés sont exploités dans ces serres (cas d'esclavage), serres pour beaucoup illégales, empietant sur les réserves naturelles alentours, polluant terre et mer, et épuisant les nappes phréatiques de la région.",resistance,
Lutte contre un projet de golf géant,,42.6539,18.1041,,,,"Un promoteur a un projet de golf géant sur les hauteurs de la ville de Dubrovnik, classée au patrimoine mondial de l'Unesco. — En plus de golf, de nombreux hôtels et habitations de luxe sont prévues... — Une référendum local d'initiative populaire a eu lieu, rejetant massivement le projet mais la participation, trop faible, n'a pas permis de rendre le référendum valide.  — Le maire de la ville, corrompu, a tout fait pour que ce référendum n'aboutisse pas et à appeler les électeurs à ne pas se déplacer. — Le mouvement citoyen qui s'est constitué en opposition à ce projet à remporter quelques sièges aux dernières élections municipales.",resistance,
Taksim Gezi Park,,44.653,27.8613,,,,"Le Taksim Gezi Park est l'un des derniers espaces verts du centre d'Istanbul. — Alors qu'un projet de centre commercial prévoyait la destruction du parc, des écologistes (notamment Greenpeace et des Jeunes Verts Turcs) et des riverains ont commencé l'occupation du parc. — Début juin 2013, la violence de la répression policière menée contre cette occupation a réveillé l'ensemble de la Turquie. La mobilisation s'est élargie à d'autres thèmes comme la laïcité ou la démocratie et a gagné l'ensemble des villes du pays.",resistance,
Stuttgart 21,,38.4561,47.5355,,,,"Le projet de transformer la gare Stuttgart d'une gare terminus à une gare de passage souterraine a suscité une grande vague de mobilisation en Allemagne et fédérer des centaines de milliers d'opposants. — Le chantier, au coût colossal, nécessite en effet l'abattage de la plupart des arbres centenaires du parc voisin et la destruction d'une grande partie du parc.",resistance,
Save Rosia Montana,,46.3062,23.1303,,,,"Save Rosia Montana, lutte contre un projet de mine d'or à ciel ouvert qui deviendrait la plus grande mine d'or en Europe. — http://rosiamontana.org/en/",resistance,
Garden Coop Freiburg,,47.9899,7.8442,,,,Coopérative d'agriculture solidaire dans une ferme de 8ha gérée solidairement.  —   — Développement d'un modèle d'économie solidaire et d'une autonomie alimentaire. —   — Plus de 800 personnes reçoivent des paniers de nourriture bio livrés à vélo dans différents points de livraison de la ville. — http://www.gartencoop.org/tunsel/,resistance,
Squat des Tanneries,,47.3221,5.0335,,,,"Espace autogéré des Tanneries, centre social autonome, infokiosque, zone de gratuité, informatique dissident, etc.  — Ne pas venir sans prendre contact au préalable...! Merci! — http://tanneries.squat.net/",resistance,
Fukushima-Daiichi,,37.3167,141.0263,,,,"Lieu de la catastrophe nucléaire de mars 2011, toujours en cours...",resistance,
La Cabrery - Longo Maï,,43.7876,5.5999,,,,"LA CABRERY 84240 La Bastide des Jourdans près de Vitrolles. Une des coopératives Longo Mai, axée sur le maraichage bio, 10 habitants.",resistance,
ITER - Cadarache,,43.6997,5.7678,,,,"Un projet de réacteur à fusion nucléaire — coûteux, dangereux et inutile. — http://www.stop-iter.org/",resistance,
Troglobal,,46.4984,-0.3516,,,,Village d'écologistes décroissant vivant des grottes en harmonie avec la nature loin de la perversité de notre société de consommation. — Une vingtaine de personnes viennent du monde entier pour y vivre de bons moments. La dimension artistique du village et très présente. — Plus d'info sur http://www.reporterre.net/spip.php?article5010,resistance,
Matavenero - Village rainbow,,42.5364,-6.3688,,,,"Matavenero — Village rainbow accessible a pied http://matavenero.es/en/node/24 24370, Torre del Bierzo, Spain Bergdorf Matavenero in Spanien. Mountain-Village in Spain. Alternative Living Community.  — Website: www.matavenero.com  — More: Blog-Eintrag zu Matavenero bei Hellseher.",resistance,
Communauté de Damanhur,,44.5905,16.6992,,,,"Damanhur — 800 People Community close to Baldissero Canavese, click here for detailed directions. Watch Images of the Temples at http://www.thetemples.org/. http://www.damanhur.info/ http://en.wikipedia.org/wiki/Federation_of_Damanhur Eighth Wonder of the World",resistance,
The Dharma House,,44.2771,4.2235,,,,"The Dharma House, Route de St. Sauveur de Cruzières, Mallemontade, 30500 St. Brès, France. SITE OFFICIEL   Bienvenue à la Maison du Dharma - une petite communauté, qui s’inspire des enseignements du Bouddha et de l’idéal de vie en connection avec d’autres, proches de la nature. Notre objectif est d’explorer un mode de vie centré autour d’une éthique écologique et durable, en mettant un accent sur l’intégration d’une prise de conscience attentive aux activités du quotidien. La Maison du Dharma se situe dans les Cévennes, au cœur du Parc National, avec vue sur la Cèze. La propriété se trouve au sommet d’une colline, et couvre 4 hectares de terres agricoles avec une grande diversité de plantes et d’arbres (oliviers, amandiers, pruniers, mimosas, figuiers,…). La communauté s’occupe de cultures sous polytunnel, et restructure le terrain selon des principes de permaculture",resistance,
La Cantoyourte - Yurtao,,44.2916,4.0955,,,,"Le camp de yourtes se situe au bord du village de Besseges, ancienne petite ville minière des Cevennes, à trente kilomètres au Nord d'Alès, capitale des Cevennes. en haut à droite le quartier de la Cantonade, et au milieu, dans le berceau d'une vallée transversale, touts petits, les toits clairs yourtes. Elles sont donc positionnées au bout du quartier et à l'orée de la forêt, au début du sentier du Ronc rouge et du chemin de grande randonnée 44. Voir l'article:""yourtes en Cevennes"" http://yurtao.canalblog.com/archives/2007/11/01/6740532.html Le Cantoyourte se situe dans le Nord du Gard, dans les Cevennes Minières. Trois jolies yourtes sont posées sur un terrain boisé d'acacias, en bordure d'un village de 3200 habitants: Bessèges. La rivière la Cèze qui coule en contrebas du camp, et sur les berges de laquelle s'étend longuement la rue",resistance,
Stade Nice dans l'éco-vallée,,43.6977,7.2139,,,,"Stade de foot Allianz-Riviera en voie d'achèvement dans l'Eco-Vallée Plaine du Var, projet d'intérêt national",resistance,
Flamanville - chantier de l'EPR,,49.5367,-1.8824,,,,Réacteur à eau pressurisée actuellement en construction qui s'étend sur 120 ha.,resistance,
15-M Sevilla,,37.4007,-6.1633,,,,"Les indignés sont assez présent dans Séville et sa région. Le mouvement est aujourd'hui constitué de nombreuses assemblées de quartier, agissant au niveau politique, social et économique. —   — http://sevilla.tomalaplaza.net/",resistance,
15-M Granada,,37.1822,-3.6749,,,,acampadagranada.org,resistance,
15-M Madrid,,40.4302,-3.7354,,,,http://madrid.tomalaplaza.net/,resistance,
Lutte d'Oaxaca et de sa région,,17.0463,-96.7346,,,,"Expérience d'autogestion à échelle régionale entre 2006 et 2007, avant la terrible répression de l'Etat.  —   — http://alterautogestion.blogspot.fr/2011/03/mexique-la-commune-de-oaxaca.html",resistance,
Eco-village,,41.7482,13.657,,,,"Italy Ecovillage — This is a really a special place. The farm was abondoned over fourty years ago and we are gradually bringing it back to life. The farm is rustic but extremely beautiful. Most of the people who come overstay their visit. It is not the usual wwoof experience really. For example I am not the host and I do not even live there. It is really a place more suitable for indipendent people. You can come up with your little project, we can talk about it and we can see if it is possible. There is room for that here. We are looking for someone who has spare time and wants to stay four several months. We also like people who visit for a short time and in the past we had several couchsurfers visiting the farm. We will continue hosting couchsufers next year since we really enjoyed it. So you are also welcome to visit. But we need few people who stay long. We work on the vegetable garden, we want to do adobe houses etc. etcs. Bear in mind that the farm is rustic",resistance,
Les lunettes - lieu de vie,,46.4237,5.7901,,,,"Lieu de vie collectif de la Lune Nette Contact : Marie-Laure Moucheroud Lieu dit Les Lunettes 39170 Saint-Lupicin Tél.: 03 84 42 17 65 Courriel : lalunenette@yahoo.fr (adresse mise à jour : juin 2007) communauté participative ouverte créée en 1996, liée aux Rainbow Gathering. 2,75 ha. 5 habitants permanents, locataires temporaires, nombreux visiteurs à court ou long terme. Boulange, poules, chevaux, jardin, chantiers de rénovation, artisanat d'inspiration amérindienne, construction de superbes tipis... Et une rivière magnifique avec cascades, bassins... Nous sommes 5 habitants permanents (4 adultes, 1 enfant), et vivons à la fois dans les bâtiments et dans les tipis (2 achevés, 1 en cours de construction). Notre groupe s'est réorganisé pour développer différentes activités sur place (non commerciales) : jardinage pour notre consommation (nous sommes végétariens), fabrication de notre pain au four à bois, accueil d'hôtes et de woofers, auto-construction,...",resistance,
Listes de sites à consulter,,77.3125,-41.8359,,,,* http://decroissons.wordpress.com/habitat/village-associatif-alternatif/ —   — *http://ecovillage.wikia.com/wiki/Main_Page —   — *http://ecoclash.over-blog.org/page-667382.html — *http://voyageurs.en-transition.fr/categ — *http://toudagou.dyndns.org/voyageurs.en-transition.fr//carte.html — *https://maps.google.com/maps/ms?ie=UTF8&oe=UTF8&msa=0&msid=217099418962518226328.00044786646fd2372bada,resistance,
Tordères - commune autogéré,,42.5598,2.7515,,,,"Avec 180 habitants, le petit village de Tordères dans les Pyrénées Orientales s’est fait connaître pour son fonctionnement municipal inhabituel : le pouvoir y est aux villageois, et la démocratie, participative. Une expérience d’auto-gestion discrète mais bien rodée. — http://www.article11.info/?Torderes-commune-autogeree-mode-d",resistance,
Alter-Nativa,,48.7676,20.3384,,,,"Ferme en permaculture, accueil des bénévoles, et organisent des formations sur la perma' — http://www.alter-nativa.sk/eng/index.php?akcia=zobraz&id=23&subm=2",resistance,
Communauté de Folleterre,,47.75,6.5773,,,,"Plutôt Anglophone, queers radicaux et écolo, ""radical faeries"" (queer et païens - voir ""paganisme"" ou ""wicca"" sur wikipedia- ), proche du village de Mélisey, dans les Vosges. Organise régulièrement des rassemblement d'échanges de savoir/ des chantiers, pas encore de membres résidents (mais pour bientôt)www.folleterre.org/home.htm (http://www.folleterre.org/home.htm) pour + d'infos ou dans la section directory sur ic.org  Important : les contacter avant de s'y rendre",resistance,
"Oasis ""Le Val heureux""",,48.7055,1.582,,,,"L'APACRETE: Cette association vise à réaliser un jardin biologique partagé sur environ 3000m², avec potager, verger, et utilisation des techniques d'agroécologie comme la permaculture. Le site en entier se revendique comme un ""oasis en tout lieux"", démarche initiée par le mouvement du même nom et Pierre Rabhi. L'objectif est de faire un lieu de pédagogie sur la construction écologique (voir présentation du projet), la culture biologique et l'agroécologie, et de fournir un exemple partique d'une organisation sociale différente du calamiteux lotissement pour l'aménagement des zones péri-urbaines. Contact : Alain Degrigny Le Val'heureux, 9 rue du val d'orléans 45140 Ingré Tel : 02 38 72 54 57 ou au 02 38 43 07 37 sur un répondeur permanent",resistance,
PermaLot,,49.7072,16.9219,,,,"Ferme vivant selon les principes de la permaculture, organisant des formations à ce sujet, ainsi que dans les constructions naturelles. —   — What's PermaLot?Briefly: A loose network of people interested in promoting a more sustainable way of life!Locations: Over the hills, through the woods, in an remote area of Olomouc region that's where you'll find the little Hamlet of Bouzov Svojanov; a 600 year old village with a present-day population of only 20 local Czech people. It is also here that you will find a 10 hectare organic certified land trust owned by the non-profit organisation PermaLot and managed as a model for rural sustainability and in doing so seek to return life to an area almost abandoned by the modern migration to the city.Not far from the landtrust is where you'll find a slightly larger village, Bouzov Podoli, which is where the administrative center for PermaLot lies, along with many of the activities such as public education, courses, political work, creation of a school for natural building and a modern family house demonstrating natural building and renewable energy. http://permalot.org/en — http://www.permalot.org/",resistance,
Escanda,,43.1581,-5.831,,,,Espacio Social Colectívo para la Autogestión la Diversidad y la Autonomía —   — http://www.escanda.org/index.php,resistance,
Frayssinous - hameau collectif,,43.9482,2.8634,,,,"FRAYSSINOUS 12400 REBOURGUIL 05 65 99 86 72 — Hameau collectif rural depuis 1971. La communauté anarchiste babos d'origine a éclaté mais il y a maintenant une dizaine d'habitants de 20 à 40 ans qui vivotent entre rénovation des bâtiments, yourtes, maraîchage, boulange, travaux saisonniers à l'extérieur, et s'adonnent à la musique, la video, etc. Sympathique squat à la campagne. Commerces les plus proches à 15 km soit 1 heure de vélo.",resistance,
Treynas - Longo Maï,,44.9133,4.2963,,,,"TREYNAS 07310 CHANEAC 04 75 30 45 85. Une des cooperatives Longo Mai. 15 habitants, elevage de moutons.",resistance,
